"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"10a8e7a7e07256178665f90074c5c41b071e73d3","https://www.semanticscholar.org/paper/10a8e7a7e07256178665f90074c5c41b071e73d3",1,"MDF-Net: Multimodal Dual-Fusion Network for Abnormality Detection using CXR Images and Clinical Data","Results show that incorporating patients' clinical data in a DL model together with the proposed fusion methods improves the performance of disease localization in chest X-rays by 12\% in terms of Average Precision compared to a standard Mask R-CNN using only chestX-rays.","arXiv.org",2023,"Chih-Jou Hsieh,Isabel Blanco Nobre,Sandra Costa Sousa,Chun Ouyang,Margot Brereton,J. Nascimento,Joaquim Jorge,Catarina Moreira",0,49,0
"a39adffc4e6de100a950f4476e113bfc402119f2","https://www.semanticscholar.org/paper/a39adffc4e6de100a950f4476e113bfc402119f2",1,"Knowledge-enhanced Visual-Language Pre-training on Chest Radiology Images","KAD is evaluated on four external X-ray datasets and it is demonstrated that its zero-shot performance is not only comparable to that of fully-supervised models, but also superior to the average of three expert radiologists for three pathologies with statistical significance.","",2023,"Xiaoman Zhang,Chaoyi Wu,Ya Zhang,Yanfeng Wang,Weidi Xie",0,73,0
"201e3519a2b77e3d4852a909d8edfa19796e219e","https://www.semanticscholar.org/paper/201e3519a2b77e3d4852a909d8edfa19796e219e",1,"Generalist Vision Foundation Models for Medical Imaging: A Case Study of Segment Anything Model on Zero-Shot Medical Segmentation","The study indicates the versatility of generalist vision foundation models on solving specific tasks in medical imaging, and their great potential to achieve desired performance through fine-turning and eventually tackle the challenges of accessing large diverse medical datasets and the complexity of medical domains.","arXiv.org",2023,"Peilun Shi,Jianing Qiu,Sai Mu Dalike Abaxi,Hao Wei,F. P. Lo,Wu Yuan",0,37,0
"80785017029cab501fcdb90b98985cd2b36e1fb8","https://www.semanticscholar.org/paper/80785017029cab501fcdb90b98985cd2b36e1fb8",1,"Evaluation of GPT-3.5 and GPT-4 for supporting real-world information needs in healthcare delivery","It is suggested that while general purpose LLMs are able to provide safe and credible responses, they often do not meet the specific information need of a given question.","arXiv.org",2023,"Debadutta Dash,Rahul Thapa,J. Banda,Akshay Swaminathan,Morgan Cheatham,M. Kashyap,N. Kotecha,Jonathan H. Chen,S. Gombar,L. Downing,Rachel A. Pedreira,Ethan Goh,A. Arnaout,Garret K. Morris,H. Magon,M. Lungren,E. Horvitz,N. Shah",0,38,0
"e1a12117f15a6ee07133851a51439394bb9e7406","https://www.semanticscholar.org/paper/e1a12117f15a6ee07133851a51439394bb9e7406",1,"ChemCrow: Augmenting large-language models with chemistry tools","This study introduces ChemCrow, an LLM chemistry agent designed to accomplish tasks across organic synthesis, drug discovery, and materials design by integrating 13 expert-designed tools, which augments the LLM performance in chemistry, and new capabilities emerge.","",2023,"A. Bran,Sam Cox,Andrew D. White,P. Schwaller",3,78,0
"2d3905c1a92c28c056dff1225d89e4ca72ac4d8e","https://www.semanticscholar.org/paper/2d3905c1a92c28c056dff1225d89e4ca72ac4d8e",1,"Man vs the machine: The Struggle for Effective Text Anonymisation in the Age of Large Language Models","An experiment is conducted using GPT over anonymised texts of famous people to determine whether such trained networks can deanonymise them and introduces a novel methodology that employs Large Language Models to improve the anonymity of texts.","arXiv.org",2023,"C. Patsakis,Nikolaos Lykousas",0,38,0
"6139b6bc065b24562cb7f4f08227a42f5766138f","https://www.semanticscholar.org/paper/6139b6bc065b24562cb7f4f08227a42f5766138f",1,"Diffusion Models: A Comprehensive Survey of Methods and Applications","An overview of the rapidly expanding body of work on diffusion models is provided, categorizing the research into three key areas: efficient sampling, improved likelihood estimation, and handling data with special structures.","arXiv.org",2022,"Ling Yang,Zhilong Zhang,Shenda Hong,Runsheng Xu,Yue Zhao,Yingxia Shao,Wentao Zhang,Ming-Hsuan Yang,Bin Cui",101,364,6
"09ca5072a76796c65e5936b6fb4968afead61944","https://www.semanticscholar.org/paper/09ca5072a76796c65e5936b6fb4968afead61944",1,"Semantics-Empowered Communication: A Tutorial-cum-Survey","This work proposes to categorize the critical enabling techniques by explicit and implicit reasoning-based methods, and elaborate on how they evolve and contribute to modern content&channel semantics-empowered communications.","arXiv.org",2022,"Zhilin Lu,Rongpeng Li,Kun Lu,Xianfu Chen,E. Hossain,Zhifeng Zhao,Honggang Zhang",2,243,1
"419eb47fea3931c4098232f44ccbc216275d3f56","https://www.semanticscholar.org/paper/419eb47fea3931c4098232f44ccbc216275d3f56",1,"Decoding Visual Neural Representations by Multimodal Learning of Brain-Visual-Linguistic Features","The BraVL model can be trained under various semi-supervised scenarios to incorporate the visual and textual features obtained from the extra categories and constructed three trimodal matching datasets, leading to some interesting conclusions and cognitive insights.","IEEE Transactions on Pattern Analysis and Machine Intelligence",2022,"Changde Du,Kaicheng Fu,Jinpeng Li,Huiguang He",2,87,1
"9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5","https://www.semanticscholar.org/paper/9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5",1,"A Short Survey of Viewing Large Language Models in Legal Aspect","","arXiv.org",2023,"Zhongxiang Sun",3,25,0
"74e8ae03a385e72f5ae377667ba9858fb3e0bfa0","https://www.semanticscholar.org/paper/74e8ae03a385e72f5ae377667ba9858fb3e0bfa0",1,"Unleashing the Power of Edge-Cloud Generative AI in Mobile Networks: A Survey of AIGC Services","This survey paper focuses on the deployment of AIGC applications, e.g., ChatGPT and Dall-E, at mobile edge networks, that provide personalized and customized AigC services in real time while maintaining user privacy.","arXiv.org",2023,"Minrui Xu,Hongyang Du,D. Niyato,Jiawen Kang,Zehui Xiong,Shiwen Mao,Zhu Han,A. Jamalipour,Dong In Kim,X. Shen,Victor C. M. Leung,H. V. Poor",2,232,0
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",1,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",17,415,2
"248ee36169895ddcaf3963eb76fb24e1d8ef2f81","https://www.semanticscholar.org/paper/248ee36169895ddcaf3963eb76fb24e1d8ef2f81",1,"Summary of ChatGPT/GPT-4 Research and Perspective Towards the Future of Large Language Models","A comprehensive survey of ChatGPT and GPT-4, state-of-the-art large language models from the GPT series, and their prospective applications across diverse domains, encompassing trend analysis, word cloud representation, and distribution analysis across various application domains is presented.","arXiv.org",2023,"Yi-Hsien Liu,Tianle Han,Siyuan Ma,Jia-Yu Zhang,Yuanyu Yang,Jiaming Tian,Haoyang He,Antong Li,Mengshen He,Zheng Liu,Zihao Wu,Dajiang Zhu,Xiang Li,Ning Qiang,Dingang Shen,Tianming Liu,Bao Ge",10,104,1
"9fd980237e7fdfa4c103a2dc08657e73adf847c4","https://www.semanticscholar.org/paper/9fd980237e7fdfa4c103a2dc08657e73adf847c4",1,"OpenAGI: When LLM Meets Domain Experts","OpenAGI is developed, an open-source AGI research platform, specifically designed to offer complex, multi-step tasks and accompanied by task-specific datasets, evaluation metrics, and a diverse range of extensible models.","arXiv.org",2023,"Yingqiang Ge,Wenyue Hua,Jianchao Ji,Juntao Tan,Shuyuan Xu,Yongfeng Zhang",3,42,0
"6316cbb4f1e7dba5806a3310ec7f89f3571bc3db","https://www.semanticscholar.org/paper/6316cbb4f1e7dba5806a3310ec7f89f3571bc3db",1,"Boosting Cross-task Transferability of Adversarial Patches with Visual Relations","A novel Visual Relation-based cross-task Adversarial Patch generation method called VRAP is proposed, which aims to evaluate the robustness of various visual tasks, especially those involving visual reasoning, such as Visual Question Answering and Image Captioning.","arXiv.org",2023,"Tony Ma,Songze Li,Yisong Xiao,Shunchang Liu",0,22,0
"be2b0396de9431bae931642516a1d3e4906329f5","https://www.semanticscholar.org/paper/be2b0396de9431bae931642516a1d3e4906329f5",1,"Low-code LLM: Visual Programming over LLMs","A novel human-LLM interaction framework that incorporates six types of simple low-code visual programming interactions, all supported by clicking, dragging, or text editing, to achieve more controllable and stable responses.","arXiv.org",2023,"Yuzhe Cai,Shaoguang Mao,Wenshan Wu,Zehua Wang,Yaobo Liang,Tao Ge,Chenfei Wu,Wang You,Ting Song,Yan Xia,Jonathan Tien,Nan Duan",1,27,0
"93cedc10eda0e89757c1d1de67d78cb7e1b5c55b","https://www.semanticscholar.org/paper/93cedc10eda0e89757c1d1de67d78cb7e1b5c55b",1,"Learning to Program with Natural Language","The Learning to Program (LP) method is proposed to ask LLMs themselves to learn natural language programs from the training dataset of complex tasks and then use the learned program to guide inference.","arXiv.org",2023,"Yiduo Guo,Yaobo Liang,Chenfei Wu,Wenshan Wu,Dongyan Zhao,Nan Duan",0,30,0
"4c8ef2db0c77aba453783f5211ebafc6695d3835","https://www.semanticscholar.org/paper/4c8ef2db0c77aba453783f5211ebafc6695d3835",1,"ChatABL: Abductive Learning via Natural Language Interaction with ChatGPT","This paper presents a novel method (ChatABL) for integrating LLMs into the ABL framework, aiming at unifying the three abilities in a more user-friendly and understandable manner, and is the first attempt to explore a new pattern for further approaching human-level cognitive ability via natural language interaction with ChatGPT.","arXiv.org",2023,"Tianyang Zhong,Yaonai Wei,Li Yang,Zihao Wu,Zheng Liu,Xiaozheng Wei,WenJu Sun,Junjie Yao,Chongfei Ma,Xiang Li,Dajiang Zhu,Xi Jiang,Jun-Feng Han,Dinggang Shen,Tianming Liu,Tuo Zhang",1,69,0
"7a5c31341e7ec22409e175542368eb76e08900aa","https://www.semanticscholar.org/paper/7a5c31341e7ec22409e175542368eb76e08900aa",1,"The Potential of Visual ChatGPT For Remote Sensing","","arXiv.org",2023,"L. Osco,Eduardo Lopes de Lemos,W. Gonçalves,A. P. Ramos,J. M. Junior",0,36,0
"8bc617c9139648d7a92991d70c671230bac7b2e2","https://www.semanticscholar.org/paper/8bc617c9139648d7a92991d70c671230bac7b2e2",1,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head","A multi-modal AI system named AudioGPT is proposed, which complements LLMs with 1) foundation models to process complex audio information and solve numerous understanding and generation tasks; and 2) the input/output interface (ASR, TTS) to support spoken dialogue.","arXiv.org",2023,"Rongjie Huang,Mingze Li,Dongchao Yang,Jiatong Shi,Xuankai Chang,Zhenhui Ye,Yuning Wu,Zhiqing Hong,Jia-Bin Huang,Jinglin Liu,Yixiang Ren,Zhou Zhao,Shinji Watanabe",0,46,0
"0f19e94f30b99d6c4b349900057cdae9262034f9","https://www.semanticscholar.org/paper/0f19e94f30b99d6c4b349900057cdae9262034f9",1,"The Contribution of Knowledge in Visiolinguistic Learning: A Survey on Tasks and Challenges","This survey analyzes tasks that have benefited from hybrid approaches to visiolinguistic learning, and categorizes existing knowledge sources and types, proceeding to discussion regarding the KG vs LLM dilemma and its potential impact to future hybrid approaches.","arXiv.org",2023,"Maria Lymperaiou,G. Stamou",0,140,0
"09840a5c151f858ed0eaf1db2a4d3741516f693b","https://www.semanticscholar.org/paper/09840a5c151f858ed0eaf1db2a4d3741516f693b",1,"ICL-D3IE: In-Context Learning with Diverse Demonstrations Updating for Document Information Extraction","A simple but effective in-context learning framework called ICL-D3IE, which enables LLMs to perform DIE with different types of demonstration examples and enables GPT-3/ChatGPT to achieve superior performance when compared to previous pre-trained methods fine-tuned with full training in both the in-dist distribution (ID) setting and in the out-of-distribution (OOD) setting.","arXiv.org",2023,"Jiabang He,Lei Wang,Yingpeng Hu,Ning Liu,Hui-juan Liu,Xingdong Xu,Hengtao Shen",3,55,0
"5dea6facab090a070be1444920230689e7189599","https://www.semanticscholar.org/paper/5dea6facab090a070be1444920230689e7189599",1,"SurgicalGPT: End-to-End Language-Vision GPT for Visual Question Answering in Surgery","An end-to-end trainable Language-Vision GPT model that expands the GPT2 model to include vision input (image) and extensively study and present the effects of token sequencing, token type and pose embedding for vision tokens in the LV-GPT model.","arXiv.org",2023,"L. Seenivasan,Mobarakol Islam,Gokul Kannan,Hongliang Ren",1,25,0
"d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff","https://www.semanticscholar.org/paper/d00ca5c49415d3a45bfcf3fabaf0a60a1c52a6ff",1,"PromptCap: Prompt-Guided Task-Aware Image Captioning","PromptCap (Prompt-guided image Captioning), a captioning model designed to serve as a better connector between images and black-box LMs, achieves state-of-the-art accuracy on knowledge-based VQA tasks and generalizes well to unseen domains.","arXiv.org",2022,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",9,100,0
"1367dcff4ccb927a5e95c452041288b3f0dd0eff","https://www.semanticscholar.org/paper/1367dcff4ccb927a5e95c452041288b3f0dd0eff",1,"Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation","A new T2V generation setting, where only one text-video pair is presented, and Tune-A-Video, which involves a tailored spatio-temporal attention mechanism and an efficient one-shot tuning strategy, is introduced.","arXiv.org",2022,"Jay Zhangjie Wu,Yixiao Ge,Xintao Wang,Weixian Lei,Yuchao Gu,W. Hsu,Ying Shan,Xiaohu Qie,Mike Zheng Shou",24,67,6
"00c1ff63468305ea3fa430c2b3aef156d580c4ff","https://www.semanticscholar.org/paper/00c1ff63468305ea3fa430c2b3aef156d580c4ff",1,"P ROMPT C AP : Prompt-Guided Image Captioning for VQA with GPT-3","P ROMPT C AP is a captioning model designed to serve as a better connector between images and black-box LMs that outperforms generic captions by a large margin and achieves state-of-the-art accuracy on knowledge-based VQA tasks.","",2023,"Yushi Hu,Hang Hua,Zhengyuan Yang,Weijia Shi,Noah A. Smith,Jiebo Luo",1,72,0
"3062bb79d12ff55c29c8731211a84e8cf344e235","https://www.semanticscholar.org/paper/3062bb79d12ff55c29c8731211a84e8cf344e235",1,"Vision Learners Meet Web Image-Text Pairs","A new visual representation pre-training method, MUlti-modal Generator~(MUG), that learns from scalable web sourced image-text data that achieves state-of-the-art transfer performance on a variety of tasks and demonstrates promising scaling properties.","arXiv.org",2023,"Bingchen Zhao,Quan Cui,Hao Wu,O. Yoshie,Cheng Yang",0,88,0
"a3ff4df653b6970898c04e6b768e58b99786d073","https://www.semanticscholar.org/paper/a3ff4df653b6970898c04e6b768e58b99786d073",1,"Learning gain differences between ChatGPT and human tutor generated algebra hints","This paper conducts the first learning gain evaluation of ChatGPT by comparing the efficacy of its hints with hints authored by human tutors with 77 participants across two algebra topic areas, Elementary Algebra and Intermediate Algebra.","arXiv.org",2023,"Z. Pardos,Shreya Bhandari",4,30,1
"c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214","https://www.semanticscholar.org/paper/c8f98f28f1f28a9f5db7c4b4d9a6b7853a100214",1,"Can Pre-trained Vision and Language Models Answer Visual Information-Seeking Questions?","The analysis shows that it is challenging for the state-of-the-art multi-modal pre-trained models to answer visual information seeking questions, but this capability is improved through fine-tuning on the automated InfoSeek dataset.","arXiv.org",2023,"Yang Chen,Hexiang Hu,Yi Luan,Haitian Sun,Soravit Changpinyo,Alan Ritter,Ming-Wei Chang",1,58,0
"467b839cb8a2475477ca004df94b797d967ad057","https://www.semanticscholar.org/paper/467b839cb8a2475477ca004df94b797d967ad057",1,"Human-Art: A Versatile Human-Centric Dataset Bridging Natural and Artificial Scenes","The Human-Art dataset is introduced and contains 50k high-quality images with over 123k person instances from 5 natural and 15 artificial scenarios, which are annotated with bounding boxes, keypoints, self-contact points, and text information for humans represented in both 2D and 3D.","arXiv.org",2023,"Xu Ju,Ailing Zeng,Jianan Wang,Qian Xu,Lei Zhang",2,88,0
"a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5","https://www.semanticscholar.org/paper/a7b3a868a80dbe97689135c99b1a6b6e10dcdfe5",1,"A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT","This survey provides a comprehensive review on the history of generative models, and basic components, recent advances in AIGC from unimmodal interaction and multimodal interaction, and introduces the generation tasks and relative models of text and image.","arXiv.org",2023,"Yihan Cao,Siyu Li,Yixin Liu,Zhiling Yan,Yutong Dai,Philip S. Yu,Lichao Sun",8,280,0
"6a4ef6c4799dc871a4253c0536126d397ca3ec1e","https://www.semanticscholar.org/paper/6a4ef6c4799dc871a4253c0536126d397ca3ec1e",1,"Interpretable Visual Question Answering Referring to Outside Knowledge","A novel multimodal interpretable VQA model that can answer the question more accurately and generate diverse explanations and can outperform state-of-the-art methods regarding answer accuracy and explanation rationality.","arXiv.org",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,29,0
"e5a7be5b9e6c368a1839455bfbb51bc07ed161f1","https://www.semanticscholar.org/paper/e5a7be5b9e6c368a1839455bfbb51bc07ed161f1",1,"ODIN: On-demand Data Formulation to Mitigate Dataset Lock-in","This work evaluated ODIN on various datasets in terms of model accuracy and data diversity to demonstrate its potential, and conducted post-experiments for further investigation.","arXiv.org",2023,"SP Choi,Jihun Lee,HyeongSeok Ahn,S. Jung,Bumsoo Kang",0,38,0
"aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02","https://www.semanticscholar.org/paper/aa75ec0ee1aa18d3b0603d5a425e92eabcb7ac02",1,"Breaking Common Sense: WHOOPS! A Vision-and-Language Benchmark of Synthetic and Compositional Images","This work introduces WHOOPS!, a new dataset and benchmark for visual commonsense, comprised of purposefully commonsense-defying images created by designers using publicly-available image generation tools like Midjourney and introduces a difficult explanation generation task, where models must identify and explain why a given image is unusual.","arXiv.org",2023,"Nitzan Bitton-Guetta,Yonatan Bitton,Jack Hessel,Ludwig Schmidt,Y. Elovici,G. Stanovsky,Roy Schwartz",2,44,0
"cf41ae462687f81ce95b27113c6a4f9c2751de42","https://www.semanticscholar.org/paper/cf41ae462687f81ce95b27113c6a4f9c2751de42",1,"Vision-Language Models as Success Detectors","This work focuses on developing robust success detectors that leverage large, pretrained vision-language models and human reward annotations, and investigates the generalisation properties of a Flamingo-based success detection model across unseen language and visual changes in the first two domains.","arXiv.org",2023,"Yuqing Du,Ksenia Konyushkova,Misha Denil,A. Raju,Jessica Landon,Felix Hill,N. D. Freitas,Serkan Cabi",2,54,0
"3c39a600adb254f7520f513ed9c3412c9c62f17f","https://www.semanticscholar.org/paper/3c39a600adb254f7520f513ed9c3412c9c62f17f",1,"MRIS: A Multi-modal Retrieval Approach for Image Synthesis on Diverse Modalities","The proposed method outperforms direct image synthesis and that the synthesized thickness maps retain information relevant to downstream tasks such as progression prediction and Kellgren-Lawrence grading (KLG).","arXiv.org",2023,"Boqi Chen,M. Niethammer",0,27,0
"049a62ac86f59f2a912cd59f1cb179b82c4ae6b9","https://www.semanticscholar.org/paper/049a62ac86f59f2a912cd59f1cb179b82c4ae6b9",1,"TIFA: Accurate and Interpretable Text-to-Image Faithfulness Evaluation with Question Answering","This work introduces TIFA (Text-to-Image Faithfulness evaluation with question Answering), an automatic evaluation metric that measures the faithfulness of a generated image to its text input via visual question answering (VQA).","arXiv.org",2023,"Yushi Hu,Benlin Liu,Jungo Kasai,Yizhong Wang,Mari Ostendorf,Ranjay Krishna,Noah A. Smith",1,62,0
"7733cf84e5447339dd57ca96133e14e36c29e0e7","https://www.semanticscholar.org/paper/7733cf84e5447339dd57ca96133e14e36c29e0e7",1,"Contrastive Alignment of Vision to Language Through Parameter-Efficient Transfer Learning","The feasibility and benefits of parameter-efficient contrastive vision-language alignment through transfer learning are explored: creating a model such as CLIP by minimally updating an already-trained vision and language model is found.","arXiv.org",2023,"Zaid Khan,Yun Fu",0,60,0
"285dae5c2f2ef55c70971094a1ddd45afe720eee","https://www.semanticscholar.org/paper/285dae5c2f2ef55c70971094a1ddd45afe720eee",1,"Fundamentals of Generative Large Language Models and Perspectives in Cyber-Defense","This review aims to provide a brief overview of the history, state of the art, and implications of Generative Language Models in terms of their principles, abilities, limitations, and future prospects -- especially in the context of cyber-defense, with a focus on the Swiss operational environment.","arXiv.org",2023,"Andrei Kucharavy,Z. Schillaci,Loic Mar'echal,Maxime Wursch,L. Dolamic,Remi Sabonnadiere,Dimitri Percia David,Alain Mermoud,Vincent Lenders",1,100,0
"0d3817ae7fecc204c7c79a039dc47ae88890d5f3","https://www.semanticscholar.org/paper/0d3817ae7fecc204c7c79a039dc47ae88890d5f3",1,"ChatGPT for Shaping the Future of Dentistry: The Potential of Multi-Modal Large Language Model","","arXiv.org",2023,"Hanyao Huang,Ou Zheng,Dongdong Wang,Jiayi Yin,Zijin Wang,Shengxuan Ding,H. Yin,Chuan Xu,R. Yang,Q. Zheng,B. Shi",1,46,0
"d84616f108ccbd958735fef7622e58d148b32139","https://www.semanticscholar.org/paper/d84616f108ccbd958735fef7622e58d148b32139",1,"Make-It-3D: High-Fidelity 3D Creation from A Single Image with Diffusion Prior","This work leverages prior knowledge from a well-trained 2D diffusion model to act as 3D-aware supervision for 3D creation and presents the first attempt to achieve high-quality3D creation from a single image for general objects.","arXiv.org",2023,"Junshu Tang,Tengfei Wang,Bo Zhang,Ting Zhang,Ran Yi,Lizhuang Ma,Dong Chen",1,63,0
"a08b7123a7158f1a7fbbc18e8b5aaebd47980ecf","https://www.semanticscholar.org/paper/a08b7123a7158f1a7fbbc18e8b5aaebd47980ecf",1,"EVA-CLIP: Improved Training Techniques for CLIP at Scale","This paper proposes a series of models that significantly improve the efficiency and effectiveness of CLIP training, and incorporates new techniques for representation learning, optimization, and augmentation, enabling EVA-CLIP to achieve superior performance compared to previous CLIP models with the same number of parameters but significantly smaller training costs.","arXiv.org",2023,"Quan Sun,Yuxin Fang,Ledell Yu Wu,Xinlong Wang,Yue Cao",0,52,0
"1c7471996a4f2e08a5ef592a6ffcde65a034a1e4","https://www.semanticscholar.org/paper/1c7471996a4f2e08a5ef592a6ffcde65a034a1e4",1,"GlyphDraw: Learning to Draw Chinese Characters in Image Synthesis Models Coherently","GlyphDraw is introduced, a general learning framework aiming at endowing image generation models with the capacity to generate images embedded with coherent text within images, and is the first work in the field of image synthesis to address the generation of Chinese characters.","arXiv.org",2023,"Jiancang Ma,Mingjun Zhao,Chen Chen,Ruichen Wang,Di Niu,H. Lu,Xiaodong Lin",0,42,0
"4d94dcc6c9c261c8edcd0f3c5a1318a98a45b79d","https://www.semanticscholar.org/paper/4d94dcc6c9c261c8edcd0f3c5a1318a98a45b79d",1,"HRS-Bench: Holistic, Reliable and Scalable Benchmark for Text-to-Image Models","HRS-Bench is introduced, a concrete evaluation benchmark for T2I models that is Holistic, Reliable, and Scalable and measures 13 skills that can be categorized into five major categories: accuracy, robustness, generalization, fairness, and bias.","arXiv.org",2023,"Eslam Mohamed Bakr,Pengzhan Sun,Xiaoqian Shen,Faizan Farooq Khan,Li Erran Li,Mohamed Elhoseiny",0,73,0
"f12ebcc9a0a7296cc6c85b243a003f7205c68b3d","https://www.semanticscholar.org/paper/f12ebcc9a0a7296cc6c85b243a003f7205c68b3d",1,"What does CLIP know about a red circle? Visual prompt engineering for VLMs","This work explores the idea of visual prompt engineering for solving computer vision tasks beyond classification by editing in image space instead of text, and discovers an emergent ability of CLIP, where, by simply drawing a red circle around an object, it can direct the model's attention to that region, while also maintaining global information.","arXiv.org",2023,"Aleksandar Shtedritski,C. Rupprecht,A. Vedaldi",1,63,0
"f603b9dc81dfea56d437e967b724636d4d72d000","https://www.semanticscholar.org/paper/f603b9dc81dfea56d437e967b724636d4d72d000",1,"LLM as A Robotic Brain: Unifying Egocentric Memory and Control","A novel and generalizable framework called LLM-Brain: using Large-scale Language Model as a robotic brain to unify egocentric memory and control, utilizing a zero-shot learning approach.","arXiv.org",2023,"Jinjie Mai,Jun Chen,Bing-chuan Li,Guocheng Qian,Mohamed Elhoseiny,Bernard Ghanem",1,24,0
"8fce3142bc144bdc08bf0cab1db908c7ad3f8454","https://www.semanticscholar.org/paper/8fce3142bc144bdc08bf0cab1db908c7ad3f8454",1,"Contrastive Language, Action, and State Pre-training for Robot Learning","The method, Contrastive Language, Action, and State Pre-training (CLASP), extends the CLIP formulation by incorporating distributional learning, capturing the inherent complexities and one-to-many relationships in behaviour-text alignment.","arXiv.org",2023,"Krishan Rana,Andrew Melnik,N. Sunderhauf",0,30,0
"598b3961f767c1ad40cbb393afd936de4e30d578","https://www.semanticscholar.org/paper/598b3961f767c1ad40cbb393afd936de4e30d578",1,"SATIN: A Multi-Task Metadataset for Classifying Satellite Imagery using Vision-Language Models","This work introduces SATellite ImageNet (SATIN), a metadataset curated from 27 existing remotely sensed datasets, and comprehensively evaluates the zero-shot transfer classification capabilities of a broad range of vision-language (VL) models on SATIN.","arXiv.org",2023,"J. Roberts,K. Han,Samuel Albanie",0,86,0
"59dfa986cc7468561d2c19cdb43f816406ea30d8","https://www.semanticscholar.org/paper/59dfa986cc7468561d2c19cdb43f816406ea30d8",1,"TR0N: Translator Networks for 0-Shot Plug-and-Play Conditional Generation","TR0N is proposed, a highly general framework to turn pre-trained unconditional generative models, such as GANs and VAEs, into conditional models, and shows how to turn unconditional models into class-conditional ones with the help of a classifier, and also into text-to-image models by leveraging CLIP.","arXiv.org",2023,"Zhao-Qian Liu,Noël Vouitsis,S. Gorti,Jimmy Ba,G. Loaiza-Ganem",0,85,0
"994a1ce6677b496bd3c0c63aceafc6556005e994","https://www.semanticscholar.org/paper/994a1ce6677b496bd3c0c63aceafc6556005e994",1,"GLIGEN: Open-Set Grounded Text-to-Image Generation","A novel approach that builds upon and extends the functionality of existing pre-trained text-to-image diffusion models by enabling them to also be conditioned on grounding inputs, and achieves open-world grounded text2img generation with caption and bounding box condition inputs.","arXiv.org",2023,"Yuheng Li,Haotian Liu,Qingyang Wu,Fangzhou Mu,Jianwei Yang,Jianfeng Gao,Chunyuan Li,Yong Jae Lee",21,79,3
"33827bb0bb8188817083be024614f82bec002c42","https://www.semanticscholar.org/paper/33827bb0bb8188817083be024614f82bec002c42",1,"A Simple Framework for Open-Vocabulary Segmentation and Detection","OpenSeeD is the first to explore the potential of joint training on segmentation and detection, and hope it can be received as a strong baseline for developing a single model for both tasks in open world.","arXiv.org",2023,"Hao Zhang,Feng Li,Xueyan Zou,Siyi Liu,Chun-yue Li,Jianfeng Gao,Jianwei Yang,Lei Zhang",2,62,0
"f8e37aa69b3c9b743055e648851c530b18dc54d2","https://www.semanticscholar.org/paper/f8e37aa69b3c9b743055e648851c530b18dc54d2",1,"Neural Implicit Vision-Language Feature Fields","This work presents a zero-shot volumetric open-vocabulary semantic scene segmentation method that builds on the insight that it can fuse image features from a vision-language model into a neural implicit representation and shows that the resulting feature field can be segmented into different classes by assigning points to natural language text prompts.","arXiv.org",2023,"Kenneth Blomqvist,Francesco Milano,Jen Jen Chung,Lionel Ott,R. Siegwart",0,51,0
"0931888d5cd7c26427cc116af2ac33863552da27","https://www.semanticscholar.org/paper/0931888d5cd7c26427cc116af2ac33863552da27",1,"SAM.MD: Zero-shot medical image segmentation capabilities of the Segment Anything Model","It is shown that SAM generalizes well to CT data, making it a potential catalyst for the advancement of semi-automatic segmentation tools for clinicians, and can serve as a highly potent starting point for further adaptations of such models to the intricacies of the medical domain.","arXiv.org",2023,"Saikat Roy,T. Wald,Gregor Koehler,Maximilian R. Rokuss,Nico Disch,Julius Holzschuh,David Zimmerer,K. Maier-Hein",7,8,0
