"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"140cfda71bfff852c3e205b7ad61854b78c76982","https://www.semanticscholar.org/paper/140cfda71bfff852c3e205b7ad61854b78c76982",3,"Mastering Text-to-Image Diffusion: Recaptioning, Planning, and Generating with Multimodal LLMs","This paper proposes a brand new training-free text-to-image generation/editing framework, namely Recaption, Plan and Generate (RPG), harnessing the powerful chain-of-thought reasoning ability of multimodal LLMs to enhance the compositionality of text-to-image diffusion models.","arXiv.org",2024,"Ling Yang,Zhaochen Yu,Chenlin Meng,Minkai Xu,Stefano Ermon,Bin Cui",7,77,0
"a050c9b0c321839e4427ab9defa3463be7825ac4","https://www.semanticscholar.org/paper/a050c9b0c321839e4427ab9defa3463be7825ac4",3,"MM-LLMs: Recent Advances in MultiModal Large Language Models","A taxonomy encompassing $122$ MM-LLMs, each characterized by its specific formulations is introduced and a review of selected MM-LLMs on mainstream benchmarks and key training recipes to enhance the potency of MM-LLMs are summarized.","arXiv.org",2024,"Duzhen Zhang,Yahan Yu,Chenxing Li,Jiahua Dong,Dan Su,Chenhui Chu,Dong Yu",3,254,0
"2cea424c7dce71042c24d43317521abdc4c0ffb4","https://www.semanticscholar.org/paper/2cea424c7dce71042c24d43317521abdc4c0ffb4",3,"Large Multimodal Agents: A Survey","This paper conducts a systematic review of LLM-driven multimodal agents, and introduces the essential components involved in developing LMAs and categorizes the current body of research into four distinct types.","",2024,"Junlin Xie,Zhihong Chen,Ruifei Zhang,Xiang Wan,Guanbin Li",0,80,0
"74c68aed85f2fe8019113bbdb533fcba7e3ce0bd","https://www.semanticscholar.org/paper/74c68aed85f2fe8019113bbdb533fcba7e3ce0bd",3,"ShapeLLM: Universal 3D Object Understanding for Embodied Interaction","ShapeLLM is the first 3D Multimodal Large Language Model designed for embodied interaction, exploring a universal 3D object understanding with 3D point clouds and languages, built upon an improved 3D encoder by extending ReCon to ReCon++ that benefits from multi-view image distillation for enhanced geometry understanding.","",2024,"Zekun Qi,Runpei Dong,Shaochen Zhang,Haoran Geng,Chunrui Han,Zheng Ge,Li Yi,Kaisheng Ma",0,196,0
"6bdfffbf92d01c8b543088d40d46233610e469a8","https://www.semanticscholar.org/paper/6bdfffbf92d01c8b543088d40d46233610e469a8",3,"CLIP in Medical Imaging: A Comprehensive Survey","This survey offers an in-depth exploration of the CLIP paradigm within the domain of medical imaging, regarding both refined CLIP pre-training and CLIP-driven applications, and investigates the adaptation of CLIP pre-training in the medical domain.","arXiv.org",2023,"Zihao Zhao,Yuxiao Liu,Han Wu,Yonghao Li,Sheng Wang,L. Teng,Disheng Liu,Xiang Li,Zhiming Cui,Qian Wang,Dinggang Shen",3,218,0
"8ecdbfe011b7189fa0ee49ffc4e42a93d728a371","https://www.semanticscholar.org/paper/8ecdbfe011b7189fa0ee49ffc4e42a93d728a371",3,"On Evaluating Adversarial Robustness of Large Vision-Language Models","Evaluating the robustness of open-source large VLMs in the most realistic and high-risk setting, where adversaries have only black-box system access and seek to deceive the model into returning the targeted responses is proposed.","Neural Information Processing Systems",2023,"Yunqing Zhao,Tianyu Pang,Chao Du,Xiao Yang,Chongxuan Li,Ngai-Man Cheung,Min Lin",36,108,3
"52941cadbd340344f3e0a6f50719fe55b3de5088","https://www.semanticscholar.org/paper/52941cadbd340344f3e0a6f50719fe55b3de5088",3,"Multimodal Large Language Models: A Survey","A range of multimodal products are introduced, focusing on the efforts of major technology companies, and a compilation of the latest algorithms and commonly used datasets are presented, providing researchers with valuable resources for experimentation and evaluation.","BigData Congress [Services Society]",2023,"Jiayang Wu,Wensheng Gan,Zefeng Chen,Shicheng Wan,Philip S. Yu",13,75,0
"88bddfb7d1e0462be8fe99fdbd71c658140cb17b","https://www.semanticscholar.org/paper/88bddfb7d1e0462be8fe99fdbd71c658140cb17b",3,"From Image to Language: A Critical Analysis of Visual Question Answering (VQA) Approaches, Challenges, and Opportunities","This work presents a survey in the domain of VQA that delves into the intricacies of V QA datasets and methods over the field's history, introduces a detailed taxonomy to categorize the facets of VZA, and highlights the recent trends, challenges, and scopes for improvement.","arXiv.org",2023,"Md Farhan Ishmam,Md Sakib Hossain Shovon,M. F. Mridha,Nilanjan Dey",1,304,0
"da9579539385daedd33a0de0f814e2977ad0d1f5","https://www.semanticscholar.org/paper/da9579539385daedd33a0de0f814e2977ad0d1f5",3,"Towards Unifying Medical Vision-and-Language Pre-training via Soft Prompts","This work unify the input format by introducing visual and textual prompts, which serve as DETR-like queries that assist in extracting features when one of the modalities is missing, and proposes an effective yet straightforward scheme named PTUnifier to unify the two types.","IEEE International Conference on Computer Vision",2023,"Zhihong Chen,Shizhe Diao,Benyou Wang,Guanbin Li,Xiang Wan",7,72,1
"8f3138f7ee5127faab265793be8ae278bc49d9b1","https://www.semanticscholar.org/paper/8f3138f7ee5127faab265793be8ae278bc49d9b1",3,"PMC-CLIP: Contrastive Language-Image Pre-training using Biomedical Documents","PMC-OA, a biomedical dataset with 1.6M image-caption pairs collected from PubMedCentral's OpenAccess subset, is built and released, which is 8 times larger than before and achieves state-of-the-art results on various downstream tasks.","International Conference on Medical Image Computing and Computer-Assisted Intervention",2023,"Weixiong Lin,Ziheng Zhao,Xiaoman Zhang,Chaoyi Wu,Ya Zhang,Yanfeng Wang,Weidi Xie",25,33,2
"ac4d13b6a4f9fb67337099f4602135a0351f5c99","https://www.semanticscholar.org/paper/ac4d13b6a4f9fb67337099f4602135a0351f5c99",3,"Towards Medical Artificial General Intelligence via Knowledge-Enhanced Multimodal Pretraining","The proposed MOTOR successfully mimics the human practice of fulfilling a""medical student"" to accelerate the process of becoming a""specialist"" and believes that this work makes a significant stride in realizing MAGI.","arXiv.org",2023,"Bingqian Lin,Zicong Chen,Mingjie Li,Haokun Lin,Hang Xu,Yi Zhu,Jian-zhuo Liu,Wenjia Cai,Lei Yang,Shen Zhao,Chenfei Wu,Ling Chen,Xiaojun Chang,Yi Yang,L. Xing,Xiaodan Liang",3,59,0
"f4793adffd6f67ffcb93ccfc5672ab301b8a2b96","https://www.semanticscholar.org/paper/f4793adffd6f67ffcb93ccfc5672ab301b8a2b96",3,"PMC-VQA: Visual Instruction Tuning for Medical Visual Question Answering","This paper proposes a generative-based model for medical visual understanding by aligning visual information from a pre-trained vision encoder with a large language model, and establishes a scalable pipeline to construct a large-scale medical visual question-answering dataset.","arXiv.org",2023,"Xiaoman Zhang,Chaoyi Wu,Ziheng Zhao,Weixiong Lin,Ya Zhang,Yanfeng Wang,Weidi Xie",36,40,3
"07d45ce7de598ef03b400f8ddba7d2e055e77a08","https://www.semanticscholar.org/paper/07d45ce7de598ef03b400f8ddba7d2e055e77a08",3,"BiomedGPT: A Unified and Generalist Biomedical Generative Pre-trained Transformer for Vision, Language, and Multimodal Tasks","BiomedGPT is proposed, the first open-source and generalist visual language AI for diverse biomedical tasks and facilitates zero-shot transfer learning, greatly enhancing its utility as a biomedical assistant, similar to ChatGPT.","",2023,"Kai Zhang,Jun Yu,Eashan Adhikarla,Rong Zhou,Zhiling Yan,Yixin Liu,Zheng Liu,Lifang He,Brian D. Davison,Xiang Li,Hui Ren,S. Fu,James Zou,Wei Liu,Jing Huang,Chen Chen,Yuyin Zhou,Tianming Liu,Xun Chen,Yong Chen,Quanzheng Li,Hongfang Liu,Lichao Sun",0,131,0
"f22d71c7ce9720ba1f717a4f1181488200e78198","https://www.semanticscholar.org/paper/f22d71c7ce9720ba1f717a4f1181488200e78198",3,"LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day","This paper proposes a cost-efficient approach for training a vision-language conversational assistant that can answer open-ended research questions of biomedical images, and releases instruction-following data and the LLaVA-Med model, which exhibits excellent multimodal conversational capability.","Neural Information Processing Systems",2023,"Chunyuan Li,Cliff Wong,Sheng Zhang,Naoto Usuyama,Haotian Liu,Jianwei Yang,Tristan Naumann,Hoifung Poon,Jianfeng Gao",107,46,15
"64fa56962dd0f4bbe206be6142fbe0315c4e7c2f","https://www.semanticscholar.org/paper/64fa56962dd0f4bbe206be6142fbe0315c4e7c2f",3,"Multi-modal Pre-training for Medical Vision-language Understanding and Generation: An Empirical Study with A New Benchmark","RadioGraphy Captions (RGC), a high-quality, multi-modality radiographic dataset containing 18,434 image-caption pairs collected from an open-access online database MedPix, is proposed, which can be used as a pre-training dataset or a new benchmark for medical report generation and medical image-text retrieval.","arXiv.org",2023,"Li Xu,Bo Liu,Ameer Hamza Khan,Lu Fan,Xiao-Ming Wu",2,71,1
"e0e9ba0c01d441e1fdcb8628d3f743d387b0b017","https://www.semanticscholar.org/paper/e0e9ba0c01d441e1fdcb8628d3f743d387b0b017",3,"UIT-Saviors at MEDVQA-GI 2023: Improving Multimodal Learning with Image Enhancement for Gastrointestinal Visual Question Answering","This study highlights the dominance of Transformer-based vision models over the CNNs and demonstrates the effectiveness of the image enhancement process, with six out of the eight vision models achieving better F1-Score.","Conference and Labs of the Evaluation Forum",2023,"T. M. Thai,A. T. Vo,Hao K. Tieu,Linh Bui,T. Nguyen",2,44,0
"baa1dc079d98ca76b0173c8d653fed759fd0a371","https://www.semanticscholar.org/paper/baa1dc079d98ca76b0173c8d653fed759fd0a371",3,"A scoping review on multimodal deep learning in biomedical images and texts","This study reviewed the current uses of multimodal deep learning on five tasks: report generation, Visual question answering, Cross-modal retrieval, computer-aided diagnosis, and Semantic segmentation, and highlighted the diverse applications and potential of MDL.","Journal of Biomedical Informatics",2023,"Zhaoyi Sun,Mingquan Lin,Qingqing Zhu,Qianqian Xie,Fei Wang,Zhiyong Lu,Yifan Peng",5,148,0
"df0ddb588a200d095743e9d26fc4a9318619766e","https://www.semanticscholar.org/paper/df0ddb588a200d095743e9d26fc4a9318619766e",3,"Towards Generalist Foundation Model for Radiology","This study constructs a large-scale Medical Multi-modal Dataset, MedMD, which consists of 16M 2D and 3D medical scans with high-quality text descriptions or reports across various data formats, modalities, and tasks, covering over 5000 distinct diseases, and proposes a new evaluation benchmark, RadBench, aiming to comprehensively assess the capability of foundation models in handling practical clinical problems.","arXiv.org",2023,"Chaoyi Wu,Xiaoman Zhang,Ya Zhang,Yanfeng Wang,Weidi Xie",26,59,2
"f0950a3f27c0fefffba60ae1c9a8ee360d5eb55f","https://www.semanticscholar.org/paper/f0950a3f27c0fefffba60ae1c9a8ee360d5eb55f",3,"Instruction Tuning for Large Language Models: A Survey","A systematic review of the literature, including the general methodology of IT, the construction of IT datasets, the training of IT models, and applications to different modalities, domains and applications, along with an analysis on aspects that influence the outcome of IT.","arXiv.org",2023,"Shengyu Zhang,Linfeng Dong,Xiaoya Li,Sen Zhang,Xiaofei Sun,Shuhe Wang,Jiwei Li,Runyi Hu,Tianwei Zhang,Fei Wu,Guoyin Wang",101,150,3
"a0476578761e983d5ab2083abab07b81236c1d58","https://www.semanticscholar.org/paper/a0476578761e983d5ab2083abab07b81236c1d58",3,"Asymmetric cross-modal attention network with multimodal augmented mixup for medical visual question answering","A new Asymmetric Cross Modal Attention network called ACMA is proposed, which constructs an image- guided attention and a question-guided attention to improve multimodal interactions from insufficient data.","Artif. Intell. Medicine",2023,"Yong Li,Qihao Yang,Fu Lee Wang,Lap-Kei Lee,Yingying Qu,Tianyong Hao",0,59,0
"da9134f694959b68027c33c8e998ffb3d41305da","https://www.semanticscholar.org/paper/da9134f694959b68027c33c8e998ffb3d41305da",3,"Exploring Question Decomposition for Zero-Shot VQA","A model-driven selective decomposition approach for second-guessing predictions and correcting errors is introduced, and its effectiveness on eight VQA tasks across three domains is validated, showing consistent improvements in accuracy.","Neural Information Processing Systems",2023,"Zaid Khan,B. Vijaykumar,S. Schulter,Manmohan Chandraker,Yun Fu",0,60,0
"749104d1a207f5bc192c7d95a12856b5e7f84d1f","https://www.semanticscholar.org/paper/749104d1a207f5bc192c7d95a12856b5e7f84d1f",3,"Mapping medical image-text to a joint space via masked modeling","A self-supervised learning paradigm, multi-modal masked autoencoders (M3AE) is introduced, which learns to map medical images and texts to a joint space by reconstructing pixels and tokens from randomly masked images andtext.","Medical Image Anal.",2023,"Zhihong Chen,Yuhao Du,Jinpeng Hu,Yang Liu,Guanbin Li,Xiang Wan,Tsung-Hui Chang",0,43,0
"8d2709ed1788a67e64425fb410bb49f3ee49e088","https://www.semanticscholar.org/paper/8d2709ed1788a67e64425fb410bb49f3ee49e088",3,"Large Language Models Illuminate a Progressive Pathway to Artificial Healthcare Assistant: A Review","This review offers an extensive analysis on the transformative potential of LLMs in modern medicine and highlights the pivotal need for continuous optimizations and ethical oversight before these models can be effectively integrated into clinical practice.","arXiv.org",2023,"Mingze Yuan,Peng Bao,J. Yuan,Yunhao Shen,Zi Chen,Yi Xie,Jie Zhao,Yang Chen,Li Zhang,Lin Shen,Bin Dong",1,186,0
"352252231462c24440bc0016638ea5fe8d4c6f7e","https://www.semanticscholar.org/paper/352252231462c24440bc0016638ea5fe8d4c6f7e",3,"UniDCP: Unifying Multiple Medical Vision-language Tasks via Dynamic Cross-modal Learnable Prompts","UniDCP is the first Med-VLP model capable of performing all 8 medical uni-modal and cross-modal tasks over 14 corresponding datasets, consistently yielding superior results over diverse state-of-the-art methods.","arXiv.org",2023,"Chenlu Zhan,Yufei Zhang,Yu Lin,Gaoang Wang,Hongwei Wang",0,67,0
"63de69245502d9a22de04581a4b5c0168d596aa3","https://www.semanticscholar.org/paper/63de69245502d9a22de04581a4b5c0168d596aa3",3,"Generalizing Visual Question Answering from Synthetic to Human-Written Questions via a Chain of QA with a Large Language Model","The effectiveness of CoQAH is tested on two types of human-written VQA datasets for 3D-rendered and chest X-ray images and found that it achieved state-of-the-art accuracy in both types of data.","arXiv.org",2024,"Taehee Kim,Yeongjae Cho,Heejun Shin,Yohan Jo,Dongmyung Shin",0,26,0
"61cadcfa555cbef120df7c017ef02e87f19900b7","https://www.semanticscholar.org/paper/61cadcfa555cbef120df7c017ef02e87f19900b7",3,"Free Form Medical Visual Question Answering in Radiology","This research delves into the effective representation of radiology images and the joint learning of multimodal representations, surpassing existing methods and innovatively augment the SLAKE dataset, enabling the model to respond to a more diverse array of questions.","arXiv.org",2024,"Abhishek Narayanan,Rushabh Musthyala,Rahul Sankar,Anirudh Prasad Nistala,P. Singh,Jacopo Cirrone",0,48,0
"7580327ffc9bd5daef83fe8285c0476ca074051d","https://www.semanticscholar.org/paper/7580327ffc9bd5daef83fe8285c0476ca074051d",3,"OmniMedVQA: A New Large-Scale Comprehensive Evaluation Benchmark for Medical LVLM","OmniMedVQA is introduced, a novel comprehensive medical Visual Question Answering (VQA) benchmark collected from 75 different medical datasets, including 12 different modalities and covering more than 20 distinct anatomical regions, calling for a more versatile and robust LVLM in the biomedical field.","arXiv.org",2024,"Yutao Hu,Tian-Xin Li,Quanfeng Lu,Wenqi Shao,Junjun He,Yu Qiao,Ping Luo",0,119,0
"a3d418b4e35a02e4306505ab660a6bcd44c3c752","https://www.semanticscholar.org/paper/a3d418b4e35a02e4306505ab660a6bcd44c3c752",3,"Asclepius: A Spectrum Evaluation Benchmark for Medical Multi-Modal Large Language Models","This work introduces Asclepius, a novel Med-MLLM benchmark that rigorously and comprehensively assesses model capability in terms of distinct medical specialties and different diagnostic capacities, and sets a precedent for future evaluations and the safe deployment of these models in clinical environments.","arXiv.org",2024,"Wenxuan Wang,Yihang Su,Jingyuan Huan,Jie Liu,Wenting Chen,Yudi Zhang,Cheng-Yi Li,Kao-Jung Chang,Xiaohan Xin,LinLin Shen,Michael R. Lyu",0,42,0
"bca0bbd01ea917b7a9fe369288ea3ba03d3b1ff3","https://www.semanticscholar.org/paper/bca0bbd01ea917b7a9fe369288ea3ba03d3b1ff3",2,"A Survey of Large Language Models in Medicine: Progress, Application, and Challenge","A detailed overview of the development and deployment of LLMs in medicine, including the challenges and opportunities they face, is provided and a detailed introduction to the principles of existing medical LLMs are provided, including their basic model structures, number of parameters, and sources and scales of data used for model development.","arXiv.org",2023,"Hongjian Zhou,Boyang Gu,Xinyu Zou,Yiru Li,Sam S. Chen,Peilin Zhou,Junling Liu,Y. Hua,Chengfeng Mao,Xian Wu,Zheng Li,Fenglin Liu",5,183,0
"3c50ef336232da0885ef61da386c98eac964b7cd","https://www.semanticscholar.org/paper/3c50ef336232da0885ef61da386c98eac964b7cd",2,"PathAsst: A Generative Foundation AI Assistant Towards Artificial General Intelligence of Pathology","The experimental results of PathAsst show the potential of harnessing AI-powered generative foundation model to improve pathology diagnosis and treatment processes.","",2023,"Yuxuan Sun,Chenglu Zhu,S. Zheng,Kai Zhang,Zhongyi Shui,Xiaoxuan Yu,Yi-Lei Zhao,Honglin Li,Yunlong Zhang,Ruojia Zhao,Xinheng Lyu,Lin Yang",10,41,2
"a3711dbf296b5ddd97ba93826660cd3995611625","https://www.semanticscholar.org/paper/a3711dbf296b5ddd97ba93826660cd3995611625",2,"Towards A Foundation Model for Generalist Robots: Diverse Skill Learning at Scale via Automated Task and Scene Generation",,"arXiv.org",2023,"Zhou Xian,Théophile Gervet,Zhenjia Xu,Yi-Ling Qiao,Tsun-Hsuan Wang",4,115,0
"692bc40edf4785d88c39e0c0fe9f270541fecf8a","https://www.semanticscholar.org/paper/692bc40edf4785d88c39e0c0fe9f270541fecf8a",2,"Towards Generalist Robots: A Promising Paradigm via Generative Simulation","This document presents a specific idea for mining knowledge in the latest large-scale foundation models for robotics research, which uses a fully automated generative pipeline which uses these models to generate diversified tasks, scenes and training supervisions at scale, thereby scaling up low-level skill learning and ultimately leading to a foundation model for robotics that empowers generalist robots.","",2023,"Zhou Xian,Théophile Gervet,Zhenjia Xu,Yi-Ling Qiao,Tsun-Hsuan Wang,Yian Wang",3,124,0
"e45036dddb5f27d3e87d2f14a2d9e6a402e7b5b7","https://www.semanticscholar.org/paper/e45036dddb5f27d3e87d2f14a2d9e6a402e7b5b7",2,"SheetCopilot: Bringing Software Productivity to the Next Level through Large Language Models","This work proposes a SheetCopilot agent that takes natural language task and control spreadsheet to fulfill the requirements, and proposes a set of atomic actions as an abstraction of spreadsheet software functionalities.","Neural Information Processing Systems",2023,"Hongxin Li,Jingran Su,Yuntao Chen,Qing Li,Zhaoxiang Zhang",11,93,2
"28c6ac721f54544162865f41c5692e70d61bccab","https://www.semanticscholar.org/paper/28c6ac721f54544162865f41c5692e70d61bccab",2,"A Survey on Large Language Model based Autonomous Agents","A systematic review of the field of LLM-based autonomous agents from a holistic perspective, and proposes a unified framework that encompasses a majority of the previous work.","arXiv.org",2023,"Lei Wang,Chengbang Ma,Xueyang Feng,Zeyu Zhang,Hao-ran Yang,Jingsen Zhang,Zhi-Yang Chen,Jiakai Tang,Xu Chen,Yankai Lin,Wayne Xin Zhao,Zhewei Wei,Ji-rong Wen",205,184,18
"c62711f6b5d8620ba36bc2c378ec6ab53f6e197c","https://www.semanticscholar.org/paper/c62711f6b5d8620ba36bc2c378ec6ab53f6e197c",2,"RoboGen: Towards Unleashing Infinite Data for Automated Robot Learning via Generative Simulation","RoboGen is presented, a generative robotic agent that automatically learns diverse robotic skills at scale via generative simulation and attempts to extract the extensive and versatile knowledge embedded in large-scale models and transfer them to the field of robotics.","arXiv.org",2023,"Yufei Wang,Zhou Xian,Feng Chen,Tsun-Hsuan Wang,Yian Wang,Zackory M. Erickson,David Held,Chuang Gan",10,127,0
"8ec7d50250203543a0098d99f04957b22bbe2c77","https://www.semanticscholar.org/paper/8ec7d50250203543a0098d99f04957b22bbe2c77",2,"How to Bridge the Gap between Modalities: A Comprehensive Survey on Multimodal Large Language Model","This paper aims to explore modality alignment methods for LLMs and their existing capabilities, and surveys existing modal alignment methods in MLLMs into four groups: Multimodal Converters that change data into something LLMs can understand, and Data-Driven methods that teach LLMs to understand specific types of data in a dataset.","arXiv.org",2023,"Shezheng Song,Xiaopeng Li,Shasha Li",1,117,0
"cf7d69709bdeddd561c183178bbc1f0c2e156a08","https://www.semanticscholar.org/paper/cf7d69709bdeddd561c183178bbc1f0c2e156a08",2,"Analyzing Modular Approaches for Visual Question Decomposition","ViperGPT's reported gains over BLIP-2 can be attributed to its selection of task-specific modules, and when it is run using a more task-agnostic selection of modules, these gains go away, but on some benchmarks, modular approaches significantly benefit by representing subtasks with natural language, instead of code.","Conference on Empirical Methods in Natural Language Processing",2023,"Apoorv Khandelwal,Ellie Pavlick,Chen Sun",0,41,0
"ef321c6f174ac59916ac54ec40ad18bca5b58e5c","https://www.semanticscholar.org/paper/ef321c6f174ac59916ac54ec40ad18bca5b58e5c",2,"PerceptionGPT: Effectively Fusing Visual Perception into LLM","A novel end-to-end framework named PerceptionGPT, which efficiently and effectively equips the VLLMs with visual perception abilities by leveraging the representation power of LLMs' token embedding and demonstrates significant improvements over previous methods with much fewer trainable parameters and GPU hours.","arXiv.org",2023,"Renjie Pi,Lewei Yao,Jiahui Gao,Jipeng Zhang,Tong Zhang",3,50,0
"f32ea390686b1eee3ba5b53c7a85e9e9385d4b94","https://www.semanticscholar.org/paper/f32ea390686b1eee3ba5b53c7a85e9e9385d4b94",2,"Visual Program Distillation: Distilling Tools and Programmatic Reasoning into Vision-Language Models","Visual Program Distillation (VPD) is proposed, an instruction tuning framework that produces a vision-language model (VLM) capable of solving complex visual tasks with a single forward pass and improves the VLM's ability to count, understand spatial relations, and reason compositionally.","arXiv.org",2023,"Yushi Hu,Otilia Stretcu,Chun-Ta Lu,Krishnamurthy Viswanathan,K. Hata,Enming Luo,Ranjay Krishna,Ariel Fuxman",0,59,0
"5502d769595981009e43344f8914e287acca2359","https://www.semanticscholar.org/paper/5502d769595981009e43344f8914e287acca2359",2,"ModaVerse: Efficiently Transforming Modalities with LLMs","ModaVerse is introduced, a Multi-modal Large Language Model (MLLM) capable of comprehending and transforming content across various modalities including images, videos, and audio, and a novel Input/Output (I/O) alignment mechanism that operates directly at the level of natural language.","arXiv.org",2024,"Xinyu Wang,Bohan Zhuang,Qi Wu",0,56,0
"7e6c1bb54bb2e36cc1092b080e9928942f7f8a68","https://www.semanticscholar.org/paper/7e6c1bb54bb2e36cc1092b080e9928942f7f8a68",2,"TroVE: Inducing Verifiable and Efficient Toolboxes for Solving Programmatic Tasks","TROVE is presented, a training-free method of inducing a verifiable and efficient toolbox of functions, by generating via using, growing, and periodically trimming the toolbox.","arXiv.org",2024,"Zhiruo Wang,Daniel Fried,Graham Neubig",0,33,0
"5e7274bcda47b704b6797bb14be8b7a61c047a61","https://www.semanticscholar.org/paper/5e7274bcda47b704b6797bb14be8b7a61c047a61",2,"Uncertainty-Aware Evaluation for Vision-Language Models","It is shown that models with the highest accuracy may also have the highest uncertainty, which confirms the importance of measuring it for VLMs, and a correlation between model uncertainty and its language model part is revealed.","",2024,"Vasily Kostumov,Bulat Nutfullin,Oleg Pilipenko,Eugene Ilyushin",0,64,0
"1b5e69a5b0f179e90f356a9c8cc1a39f77471dab","https://www.semanticscholar.org/paper/1b5e69a5b0f179e90f356a9c8cc1a39f77471dab",2,"Selective""Selective Prediction"": Reducing Unnecessary Abstention in Vision-Language Reasoning","ReCoVERR, an inference-time algorithm to reduce the over-abstention of a selective vision-language system without decreasing prediction accuracy, enables two VLMs, BLIP2 and InstructBLIP, to answer up to 20% more questions on the A-OKVQA task than vanilla selective prediction without decreasing system accuracy, thus improving overall system reliability.","",2024,"Tejas Srinivasan,Jack Hessel,Tanmay Gupta,Bill Yuchen Lin,Yejin Choi,Jesse Thomason,Khyathi Raghavi Chandu",0,38,0
"44ccf252018f71898d52d89539f17d77a4f8d548","https://www.semanticscholar.org/paper/44ccf252018f71898d52d89539f17d77a4f8d548",2,"Chart Understanding with Large Language Model","A baseline multimodal model is introduced that integrates text and charts to enhance the chart comprehension capabilities of existing models, offering more pertinent insights and information related to the depicted charts.","",,"Yaser James,Will Li,John Feng",0,39,0
"96a6df2b4aa50cfbd8984933e9c66b0763fc08a6","https://www.semanticscholar.org/paper/96a6df2b4aa50cfbd8984933e9c66b0763fc08a6",2,"Set-of-Mark Prompting Unleashes Extraordinary Visual Grounding in GPT-4V",,"",2023,"Jianwei Yang,Hao Zhang,Feng Li,Xueyan Zou,Chun-yue Li,Jianfeng Gao",26,88,5
"ed9943d73eb42116fe33564b5065c78b5ca0b16e","https://www.semanticscholar.org/paper/ed9943d73eb42116fe33564b5065c78b5ca0b16e",2,"RestGPT: Connecting Large Language Models with Real-World Applications via RESTful APIs","This paper introduces RestGPT, which leverages LLMs to solve user requests by connecting with RESTful APIs and proposes a coarse-to-fine online planning mechanism to enhance the ability of planning and API selection.","arXiv.org",2023,"Yifan Song,Weimin Xiong,Dawei Zhu,Cheng Li,Ke Wang,Ye Tian,Sujian Li",23,20,1
"d1120d67b700e4dfe8b39eb1e48fbdea4e1a0c43","https://www.semanticscholar.org/paper/d1120d67b700e4dfe8b39eb1e48fbdea4e1a0c43",2,"HuggingGPT: Solving AI Tasks with ChatGPT and its Friends in Hugging Face","HuggingGPT is an LLM-powered agent that leverages LLMs (e.g., ChatGPT) to connect various AI models in machine learning communities to solve AI tasks and can tackle a wide range of sophisticated AI tasks spanning different modalities and domains.","Neural Information Processing Systems",2023,"Yongliang Shen,Kaitao Song,Xu Tan,D. Li,Weiming Lu,Y. Zhuang",409,43,48
"13b5b69355555e0c8b702261c5de3b4172ba653c","https://www.semanticscholar.org/paper/13b5b69355555e0c8b702261c5de3b4172ba653c",2,"The Art of SOCRATIC QUESTIONING: Zero-shot Multimodal Reasoning with Recursive Thinking and Self-Questioning","Qualitative analysis clearly demonstrates the intermediate thinking steps elicited by S OCRATIC Q UESTIONING are similar to the human’s recursively thinking process of a complex reasoning problem.","arXiv.org",2023,"Jingyuan Qi,Zhiyang Xu,Ying Shen,Minqian Liu,dingnan jin,Qifan Wang,Lifu Huang",8,27,0
"53df959bcf6499c45e316086a96a624389a39a52","https://www.semanticscholar.org/paper/53df959bcf6499c45e316086a96a624389a39a52",2,"Accountable Textual-Visual Chat Learns to Reject Human Instructions in Image Re-creation","This paper introduces two novel multimodal datasets: the synthetic CLEVR-ATVC dataset (620K) and the manually pictured Fruit-ATVC dataset (50K) and introduces specific rules as supervisory signals within the datasets to facilitate the accountability of multimodal systems in rejecting human requests.","",2023,"Zhiwei Zhang,Yuliang Liu",0,130,0
"ac7771c332da42b29a913b116bd6ef622cbf89cf","https://www.semanticscholar.org/paper/ac7771c332da42b29a913b116bd6ef622cbf89cf",2,"TaskMatrix.AI: Completing Tasks by Connecting Foundation Models with Millions of APIs","The vision of how to build such an ecosystem is presented, each key component is explained, and study cases are used to illustrate both the feasibility of this vision and the main challenges the authors need to address next.","Intelligent Computing",2023,"Yaobo Liang,Chenfei Wu,Ting Song,Wenshan Wu,Yan Xia,Yu Liu,Yangyiwen Ou,Shuai Lu,Lei Ji,Shaoguang Mao,Yuntao Wang,Linjun Shou,Ming Gong,Nan Duan",107,30,4
"352420ee61a8da783ca7750170793613b18b8d9c","https://www.semanticscholar.org/paper/352420ee61a8da783ca7750170793613b18b8d9c",2,"Tool Learning with Foundation Models","A systematic investigation of tool learning is presented, including its cognitive origins, the paradigm shift of foundation models, and the complementary roles of tools and models to inspire future research in integrating tools with foundation models.","arXiv.org",2023,"Yujia Qin,Shengding Hu,Yankai Lin,Weize Chen,Ning Ding,Ganqu Cui,Zheni Zeng,Yufei Huang,Chaojun Xiao,Chi Han,Y. Fung,Yusheng Su,Huadong Wang,Cheng Qian,Runchu Tian,Kunlun Zhu,Shi Liang,Xingyu Shen,Bokai Xu,Zhen Zhang,Yining Ye,Bo Li,Ziwei Tang,Jing Yi,Yu Zhu,Zhenning Dai,Lan Yan,Xin Cong,Ya-Ting Lu,Weilin Zhao,Yuxiang Huang,Jun-Han Yan,Xu Han,Xian Sun,Dahai Li,Jason Phang,Cheng Yang,Tongshuang Wu,Heng Ji,Zhiyuan Liu,Maosong Sun",107,238,6
