"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"052a5e2bcc999810ee6f1eedcf758c528e4f125f","https://www.semanticscholar.org/paper/052a5e2bcc999810ee6f1eedcf758c528e4f125f",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey provides an in-depth review of retrieval-augmented generation in different modalities and discusses potential future directions of this emerging field.","arXiv.org",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",1,150,0
"357fc385caf2e5b9898c9140fa3ac9955e6bb3c6","https://www.semanticscholar.org/paper/357fc385caf2e5b9898c9140fa3ac9955e6bb3c6",2,"TeamS at VQA-Med 2021: BBN-Orchestra for Long-tailed Medical Visual Question Answering","The proposed BBN-Orchestra is an ensemble of bilateral-branch networks (BBN) and successfully reduces overfitting to train and validation data in addition to effectively modeling the imbalanced long-tailed image distribution.","Conference and Labs of the Evaluation Forum",2021,"Sedigheh Eslami,Gerard de Melo,C. Meinel",6,13,0
"3c83f80f06633ff4598d33c2959f8e4cdcad3e93","https://www.semanticscholar.org/paper/3c83f80f06633ff4598d33c2959f8e4cdcad3e93",2,"Cross-Modal Self-Attention with Multi-Task Pre-Training for Medical Visual Question Answering","This work reformulates image feature pre-training as a multi-task learning paradigm and witness its extraordinary superiority, forcing it to take into account the applicability of features for the specific image comprehension task.","International Conference on Multimedia Retrieval",2021,"Haifan Gong,Guanqi Chen,Sishuo Liu,Yizhou Yu,Guanbin Li",27,31,1
"97af09b1436e768019aed4023cd1f9e3ccb9a635","https://www.semanticscholar.org/paper/97af09b1436e768019aed4023cd1f9e3ccb9a635",2,"Medical Visual Question Answering: A Survey","This research presents a novel and scalable approaches to integrate 3D image recognition and 3D speech recognition into the clinical practice of ophthalmology.","arXiv.org",2021,"Zhihong Lin,Donghao Zhang,Qingyi Tao,Danli Shi,Gholamreza Haffari,Qi Wu,M. He,Z. Ge",13,96,1
"8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0","https://www.semanticscholar.org/paper/8c9a9a1bbba2a3e3bab34bce533b3b2acfda32b0",2,"Medical visual question answering based on question-type reasoning and semantic space constraint","A novel Med-VQA framework is proposed to alleviate the above-mentioned problems, which employed a question-type reasoning module severally to closed-ended and open-ended questions, thereby extracting the important information contained in the questions through an attention mechanism and filtering the noise to extract more valuable question features.","Artif. Intell. Medicine",2022,"Meiling Wang,Xiaohai He,Luping Liu,L. Qing,Honggang Chen,Yan Liu,Chao Ren",2,57,0
"2ac3bacbbee520b701707ebcf7b9ca7a3f233129","https://www.semanticscholar.org/paper/2ac3bacbbee520b701707ebcf7b9ca7a3f233129",2,"Medical visual question answering via corresponding feature fusion combined with semantic attention.","A corresponding feature fusion (CFF) method to strengthen the interactions of specific features from corresponding radiology images and questions and a semantic attention (SA) module for textual feature extraction is proposed.","Mathematical biosciences and engineering : MBE",2022,"Han Zhu,Xiaohai He,Meiling Wang,Mozhi Zhang,L. Qing",2,15,0
"ef2edea434e487f288d4eed6f9b1dc480b917211","https://www.semanticscholar.org/paper/ef2edea434e487f288d4eed6f9b1dc480b917211",2,"Adversarial Learning to Improve Question Image Embedding in Medical Visual Question Answering","A new method for training VQA models that utilizes adversarial learning to improve the question-image embedding and demonstrates how this embedding can be used as the ideal embedding for answer inference.","Moratuwa Engineering Research Conference",2022,"Kaveesha Silva,Thanuja Maheepala,Kasun Tharaka,Thanuja D. Ambegoda",0,20,0
"b047b3b7d76b79958e23b0fcab985be22b1ce42d","https://www.semanticscholar.org/paper/b047b3b7d76b79958e23b0fcab985be22b1ce42d",2,"Alternating Cross-attention Vision-Language Model for Efficient Learning with Medical Image and Report without Curation","It is experimentally demonstrated that the pre-trained MAX-VL model outperforms the current state-of-the-art vision language models in various vision-language tasks and suggested the clinical utility for the diagnosis of newly emerging diseases and human error detection as well as showed the widespread applicability of the model in different domain data.","arXiv.org",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,47,0
"79478a2ac67b9fdbeadcde13faa2d84eb239e080","https://www.semanticscholar.org/paper/79478a2ac67b9fdbeadcde13faa2d84eb239e080",2,"Vision-Language Pretraining Enables Radiographs and Reports to be Learned without Curation","It is experimentally demonstrated that the pre-trained medical X-VL model outperforms the current state-of-the-art models in various vision-language tasks in medical domains, which suggests the potential of the model for widespread applicability in different medical applications.","",2022,"Sangjoon Park,Eunha Lee,Jeonghyeon Lee,Jong-Chul Ye",0,50,0
"2441230bd2f3cca924d597b3044ad63aaff269ec","https://www.semanticscholar.org/paper/2441230bd2f3cca924d597b3044ad63aaff269ec",2,"Self-supervised Co-learning of Uncurated Images and Reports Enables Oversight AI in Radiology","A self-supervised model tailored for efficient vision-language pre-training that exploits cross attention in the radiological images and - trained medical X-VL model outperforms the current state-of-the-art models in various vision- language tasks in medical domains.","",2022,"Sangjoon Park,Eunha Lee,K. Shin,Jeonghyeon Lee,Jong-Chul Ye",4,49,0
"0cbd644254462341a897d4bfa0134637662c3ab5","https://www.semanticscholar.org/paper/0cbd644254462341a897d4bfa0134637662c3ab5",2,"A Transformer-based Medical Visual Question Answering Model","Experimental results demonstrate that the Transformer structure not only ensures the stability of the model performance, but also accelerates its convergence, and the MQAT model outperforms the existing state-of-the-art methods.","International Conference on Pattern Recognition",2022,"Lei Liu,Xiangdong Su,Hui Guo,Daobin Zhu",0,25,0
"56d8d9fff399f798da97a69e891de4eeb4568d4f","https://www.semanticscholar.org/paper/56d8d9fff399f798da97a69e891de4eeb4568d4f",2,"MHKD-MVQA: Multimodal Hierarchical Knowledge Distillation for Medical Visual Question Answering","This work proposes multimodal hierarchical knowledge distillation for medical VQA (MHKD-MVQA), which distill knowledge from not only the output but also the intermediate layers, which leverages the knowledge from limited samples to a greater extent and achieves state-of-the-art performance.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Jianfeng Wang,Shuokang Huang,Huifang Du,Yu Qin,Haofen Wang,Wenqiang Zhang",1,49,0
"5942335fdd35d1651aaabd7af4db129a29ed2a85","https://www.semanticscholar.org/paper/5942335fdd35d1651aaabd7af4db129a29ed2a85",2,"How Well Apply Multimodal Mixup and Simple MLPs Backbone to Medical Visual Question Answering?","This paper designs a Med-VQA model which employs multi-layer perceptrons (MLPs) as the backbone network for feature extraction and modal fusion and designs a multimodal mixup (M-Mixup) to augment images and questions separately, which effectively alleviates the problem of insufficient training samples in the Med- VQA task.","IEEE International Conference on Bioinformatics and Biomedicine",2022,"Lei Liu,Xiangdong Su",0,26,0
"a627232a97a7a63f8399d157f0b022eb1ccd547c","https://www.semanticscholar.org/paper/a627232a97a7a63f8399d157f0b022eb1ccd547c",2,"Biomedical Question Answering: A Survey of Approaches and Challenges","This survey identifies and characterize several key challenges in BQA that might lead to this issue, and discusses some potential future directions to explore.","ACM Computing Surveys",2021,"Qiao Jin,Zheng Yuan,Guangzhi Xiong,Qian Yu,Huaiyuan Ying,Chuanqi Tan,Mosha Chen,Songfang Huang,Xiaozhong Liu,Sheng Yu",34,246,1
"2580d3fc39fed3989f10665559a955b847b7eb7f","https://www.semanticscholar.org/paper/2580d3fc39fed3989f10665559a955b847b7eb7f",2,"Medical Visual Question Answering via Conditional Reasoning and Contrastive Learning","A novel conditional reasoning mechanism with a question- Conditioned reasoning component and a type-conditioned reasoning strategy to learn effective reasoning skills for different Med-VQA tasks adaptively and to pre-train a visual feature extractor via contrastive learning on large amounts of unlabeled radiology images.","IEEE Transactions on Medical Imaging",2022,"Bo Liu,Li-Ming Zhan,Li Xu,Xiao-Ming Wu",0,72,0
"940f303c2530a52c5fd3c52c9c64ceea4b53ab05","https://www.semanticscholar.org/paper/940f303c2530a52c5fd3c52c9c64ceea4b53ab05",2,"Diversity Learning Based on Multi-Latent Space for Medical Image Visual Question Generation","A diversity learning-based visual question generation model using a multi-latent space to generate informative question sets from medical images that works with an answering model for interactive automated clinical diagnosis and generates datasets to replace the process of annotation that incurs huge labor costs.","Italian National Conference on Sensors",2023,"He Zhu,Ren Togo,Takahiro Ogawa,M. Haseyama",0,59,0
"8200be2e8b9af243ee72a9d919a4f7fbe82a17d2","https://www.semanticscholar.org/paper/8200be2e8b9af243ee72a9d919a4f7fbe82a17d2",2,"Medical knowledge-based network for Patient-oriented Visual Question Answering","","Information Processing & Management",2023,"Jian Huang,Yihao Chen,Yong Li,Zhenguo Yang,Xuehao Gong,Fuhui Wang,Xiaohong Xu,Wenyin Liu",0,37,0
"17ca48ad1b944c897863f04ba9ffa72674dce1ce","https://www.semanticscholar.org/paper/17ca48ad1b944c897863f04ba9ffa72674dce1ce",2,"Parallel multi-head attention and term-weighted question embedding for medical visual question answering","The proposed MaMVQA model achieved significantly increased accuracy in predicting answers to both close-ended and open-ended questions and outperforms previous state-of-the-art methods in terms of accuracy while requiring no external data to train the model.","Multimedia tools and applications",2023,"Sruthy Manmadhan,Binsu C. Kovoor",0,56,0
"4cf4528e3b19a22bcfb041d09be53bd3095bcef8","https://www.semanticscholar.org/paper/4cf4528e3b19a22bcfb041d09be53bd3095bcef8",2,"Q2ATransformer: Improving Medical VQA via an Answer Querying Decoder","This paper proposes a new Transformer based framework for medical VQA (named as Q2ATransformer), which integrates the advantages of both the classification and the generation approaches and provides a unified treatment for the close-end and open-end questions.","arXiv.org",2023,"Yunyi Liu,Zhanyu Wang,Dong Xu,Luping Zhou",0,15,0
"c5bcc78ae708b29edb03481e12213eca53c28963","https://www.semanticscholar.org/paper/c5bcc78ae708b29edb03481e12213eca53c28963",2,"A multi-modal model based on transformers for medical visual question answering","The IIF module that can improve the model's ability to obtain visual feature is proposed and QAM is designed to help the model analyze the question better.","International Conference on Artificial Intelligence and Computer Engineering (ICAICE 2022)",2023,"Mingchun Huang,Ming Xu,Fuhuang Liu,Liyan Chen",0,12,0
"385376b8aa48c25403f17d6206db7c09b67e1314","https://www.semanticscholar.org/paper/385376b8aa48c25403f17d6206db7c09b67e1314",1,"Prompt Engineering for Healthcare: Methodologies and Applications","This review will introduce the latest advances in prompt engineering in the field of natural language processing (NLP) for the medical domain and highlight its significant contributions to healthcare NLP applications such as question-answering systems, text summarization, and machine translation.","arXiv.org",2023,"Jiaqi Wang,Enze Shi,Sigang Yu,Zihao Wu,Chong Ma,Haixing Dai,Qiushi Yang,Yanqing Kang,Jinru Wu,Huawen Hu,Chenxi Yue,Haiyang Zhang,Yi-Hsueh Liu,Xiang Li,Bao Ge,Dajiang Zhu,Yixuan Yuan,Dinggang Shen,Tianming Liu,Shu Zhang",0,105,0
"e62937949aa18caeebaf1263ef5d86d447acbc6e","https://www.semanticscholar.org/paper/e62937949aa18caeebaf1263ef5d86d447acbc6e",1,"Pre-trained Language Models in Biomedical Domain: A Systematic Survey","The recent progress of pre-trained language models in the biomedical domain and their applications in biomedical downstream tasks are summarized and a taxonomy of existing biomedical PLMs is proposed.","arXiv.org",2021,"Benyou Wang,Qianqian Xie,Jiahuan Pei,P. Tiwari,Zhao Li,Jie Fu",23,379,3
"e3c70b0b71b51872bbdaa0f4bf2b56908f97abec","https://www.semanticscholar.org/paper/e3c70b0b71b51872bbdaa0f4bf2b56908f97abec",1,"MedKLIP: Medical Knowledge Enhanced Language-Image Pre-Training","This paper adopts a novel report filter to extract the medical entities, and proposes a novel entity embedding module by querying an external knowledge description base to exploit the rich context of additional information that the medical domain affords, and implicitly build relationships between entities in the language embedding space.","medRxiv",2023,"Chaoyi Wu,Xiaoman Zhang,Ya Zhang,Yanfeng Wang,Weidi Xie",6,67,1
"10a8e7a7e07256178665f90074c5c41b071e73d3","https://www.semanticscholar.org/paper/10a8e7a7e07256178665f90074c5c41b071e73d3",1,"MDF-Net: Multimodal Dual-Fusion Network for Abnormality Detection using CXR Images and Clinical Data","Results show that incorporating patients' clinical data in a DL model together with the proposed fusion methods improves the performance of disease localization in chest X-rays by 12\% in terms of Average Precision compared to a standard Mask R-CNN using only chestX-rays.","arXiv.org",2023,"Chih-Jou Hsieh,Isabel Blanco Nobre,Sandra Costa Sousa,Chun Ouyang,Margot Brereton,J. Nascimento,Joaquim Jorge,Catarina Moreira",0,49,0
"a39adffc4e6de100a950f4476e113bfc402119f2","https://www.semanticscholar.org/paper/a39adffc4e6de100a950f4476e113bfc402119f2",1,"Knowledge-enhanced Visual-Language Pre-training on Chest Radiology Images","KAD is evaluated on four external X-ray datasets and it is demonstrated that its zero-shot performance is not only comparable to that of fully-supervised models, but also superior to the average of three expert radiologists for three pathologies with statistical significance.","",2023,"Xiaoman Zhang,Chaoyi Wu,Ya Zhang,Yanfeng Wang,Weidi Xie",0,73,0
"201e3519a2b77e3d4852a909d8edfa19796e219e","https://www.semanticscholar.org/paper/201e3519a2b77e3d4852a909d8edfa19796e219e",1,"Generalist Vision Foundation Models for Medical Imaging: A Case Study of Segment Anything Model on Zero-Shot Medical Segmentation","The study indicates the versatility of generalist vision foundation models on solving specific tasks in medical imaging, and their great potential to achieve desired performance through fine-turning and eventually tackle the challenges of accessing large diverse medical datasets and the complexity of medical domains.","arXiv.org",2023,"Peilun Shi,Jianing Qiu,Sai Mu Dalike Abaxi,Hao Wei,F. P. Lo,Wu Yuan",1,37,0
"80785017029cab501fcdb90b98985cd2b36e1fb8","https://www.semanticscholar.org/paper/80785017029cab501fcdb90b98985cd2b36e1fb8",1,"Evaluation of GPT-3.5 and GPT-4 for supporting real-world information needs in healthcare delivery","It is suggested that while general purpose LLMs are able to provide safe and credible responses, they often do not meet the specific information need of a given question.","arXiv.org",2023,"Debadutta Dash,Rahul Thapa,J. Banda,Akshay Swaminathan,Morgan Cheatham,M. Kashyap,N. Kotecha,Jonathan H. Chen,S. Gombar,L. Downing,Rachel A. Pedreira,Ethan Goh,A. Arnaout,Garret K. Morris,H. Magon,M. Lungren,E. Horvitz,N. Shah",0,38,0
"d0ee000f30420953f10dfcfd608a7f9ad40f1635","https://www.semanticscholar.org/paper/d0ee000f30420953f10dfcfd608a7f9ad40f1635",1,"Humans are Still Better than ChatGPT: Case of the IEEEXtreme Competition","This paper presents an instance where human performance excels in typical tasks suited for ChatGPT, specifically in the domain of computer programming, and provides evidence that contrary to popular belief, human programmers maintain a competitive edge overChatGPT in certain aspects of problem-solving within the programming context.","arXiv.org",2023,"A. Koubâa,B. Qureshi,Adel Ammar,Zahid Khan,W. Boulila,L. Ghouti",0,34,0
"e1a12117f15a6ee07133851a51439394bb9e7406","https://www.semanticscholar.org/paper/e1a12117f15a6ee07133851a51439394bb9e7406",1,"ChemCrow: Augmenting large-language models with chemistry tools","This study introduces ChemCrow, an LLM chemistry agent designed to accomplish tasks across organic synthesis, drug discovery, and materials design by integrating 13 expert-designed tools, which augments the LLM performance in chemistry, and new capabilities emerge.","",2023,"A. Bran,Sam Cox,Andrew D. White,P. Schwaller",4,78,0
"66d4631c28582b496d8e77653556893a9a6d8c3a","https://www.semanticscholar.org/paper/66d4631c28582b496d8e77653556893a9a6d8c3a",1,"MultiModal-GPT: A Vision and Language Model for Dialogue with Humans","A vision and language model named MultiModal-GPT to conduct multi-round dialogue with humans and finds the quality of training data is vital for the dialogue performance, where few data containing short answers can lead the model to respond shortly to any instructions.","arXiv.org",2023,"T. Gong,Chengqi Lyu,Shilong Zhang,Yudong Wang,Miao Zheng,Qianmengke Zhao,Kuikun Liu,Wenwei Zhang,Ping Luo,Kai Chen",3,17,0
"2d3905c1a92c28c056dff1225d89e4ca72ac4d8e","https://www.semanticscholar.org/paper/2d3905c1a92c28c056dff1225d89e4ca72ac4d8e",1,"Man vs the machine: The Struggle for Effective Text Anonymisation in the Age of Large Language Models","An experiment is conducted using GPT over anonymised texts of famous people to determine whether such trained networks can deanonymise them and introduces a novel methodology that employs Large Language Models to improve the anonymity of texts.","arXiv.org",2023,"C. Patsakis,Nikolaos Lykousas",0,38,0
"6139b6bc065b24562cb7f4f08227a42f5766138f","https://www.semanticscholar.org/paper/6139b6bc065b24562cb7f4f08227a42f5766138f",1,"Diffusion Models: A Comprehensive Survey of Methods and Applications","An overview of the rapidly expanding body of work on diffusion models is provided, categorizing the research into three key areas: efficient sampling, improved likelihood estimation, and handling data with special structures.","arXiv.org",2022,"Ling Yang,Zhilong Zhang,Shenda Hong,Runsheng Xu,Yue Zhao,Yingxia Shao,Wentao Zhang,Ming-Hsuan Yang,Bin Cui",113,364,6
"09ca5072a76796c65e5936b6fb4968afead61944","https://www.semanticscholar.org/paper/09ca5072a76796c65e5936b6fb4968afead61944",1,"Semantics-Empowered Communication: A Tutorial-cum-Survey","This work proposes to categorize the critical enabling techniques by explicit and implicit reasoning-based methods, and elaborate on how they evolve and contribute to modern content&channel semantics-empowered communications.","arXiv.org",2022,"Zhilin Lu,Rongpeng Li,Kun Lu,Xianfu Chen,E. Hossain,Zhifeng Zhao,Honggang Zhang",2,243,1
"419eb47fea3931c4098232f44ccbc216275d3f56","https://www.semanticscholar.org/paper/419eb47fea3931c4098232f44ccbc216275d3f56",1,"Decoding Visual Neural Representations by Multimodal Learning of Brain-Visual-Linguistic Features","The BraVL model can be trained under various semi-supervised scenarios to incorporate the visual and textual features obtained from the extra categories and constructed three trimodal matching datasets, leading to some interesting conclusions and cognitive insights.","IEEE Transactions on Pattern Analysis and Machine Intelligence",2022,"Changde Du,Kaicheng Fu,Jinpeng Li,Huiguang He",2,87,1
"9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5","https://www.semanticscholar.org/paper/9fe9af7cf3d54b707a7be3c53ce94b77dcc3bae5",1,"A Short Survey of Viewing Large Language Models in Legal Aspect","","arXiv.org",2023,"Zhongxiang Sun",5,25,0
"74e8ae03a385e72f5ae377667ba9858fb3e0bfa0","https://www.semanticscholar.org/paper/74e8ae03a385e72f5ae377667ba9858fb3e0bfa0",1,"Unleashing the Power of Edge-Cloud Generative AI in Mobile Networks: A Survey of AIGC Services","This survey paper focuses on the deployment of AIGC applications, e.g., ChatGPT and Dall-E, at mobile edge networks, that provide personalized and customized AigC services in real time while maintaining user privacy.","arXiv.org",2023,"Minrui Xu,Hongyang Du,D. Niyato,Jiawen Kang,Zehui Xiong,Shiwen Mao,Zhu Han,A. Jamalipour,Dong In Kim,X. Shen,Victor C. M. Leung,H. V. Poor",3,232,0
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",1,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",45,415,4
"26ccfbd8bfad44aeed695c12579ff7126adbfae9","https://www.semanticscholar.org/paper/26ccfbd8bfad44aeed695c12579ff7126adbfae9",1,"Summary of ChatGPT/GPT-4 Research and Perspective Towards the Future of Large Language Models","A comprehensive survey of ChatGPT and GPT-4, state-of-the-art large language models from the GPT series, and their prospective applications across diverse domains, encompassing trend analysis, word cloud representation, and distribution analysis across various application domains is presented.","arXiv.org",2023,"Yi-Hsien Liu,Tianle Han,Siyuan Ma,Jia-Yu Zhang,Yuanyu Yang,Jiaming Tian,Haoyang He,Antong Li,Mengshen He,Zheng Liu,Zihao Wu,Dajiang Zhu,Xiang Li,Ning Qiang,Dingang Shen,Tianming Liu,Bao Ge",15,106,2
"9fd980237e7fdfa4c103a2dc08657e73adf847c4","https://www.semanticscholar.org/paper/9fd980237e7fdfa4c103a2dc08657e73adf847c4",1,"OpenAGI: When LLM Meets Domain Experts","OpenAGI is developed, an open-source AGI research platform, specifically designed to offer complex, multi-step tasks and accompanied by task-specific datasets, evaluation metrics, and a diverse range of extensible models.","arXiv.org",2023,"Yingqiang Ge,Wenyue Hua,Jianchao Ji,Juntao Tan,Shuyuan Xu,Yongfeng Zhang",3,42,0
"6316cbb4f1e7dba5806a3310ec7f89f3571bc3db","https://www.semanticscholar.org/paper/6316cbb4f1e7dba5806a3310ec7f89f3571bc3db",1,"Boosting Cross-task Transferability of Adversarial Patches with Visual Relations","A novel Visual Relation-based cross-task Adversarial Patch generation method called VRAP is proposed, which aims to evaluate the robustness of various visual tasks, especially those involving visual reasoning, such as Visual Question Answering and Image Captioning.","arXiv.org",2023,"Tony Ma,Songze Li,Yisong Xiao,Shunchang Liu",0,22,0
"be2b0396de9431bae931642516a1d3e4906329f5","https://www.semanticscholar.org/paper/be2b0396de9431bae931642516a1d3e4906329f5",1,"Low-code LLM: Visual Programming over LLMs","A novel human-LLM interaction framework that incorporates six types of simple low-code visual programming interactions, all supported by clicking, dragging, or text editing, to achieve more controllable and stable responses.","arXiv.org",2023,"Yuzhe Cai,Shaoguang Mao,Wenshan Wu,Zehua Wang,Yaobo Liang,Tao Ge,Chenfei Wu,Wang You,Ting Song,Yan Xia,Jonathan Tien,Nan Duan",1,27,0
"93cedc10eda0e89757c1d1de67d78cb7e1b5c55b","https://www.semanticscholar.org/paper/93cedc10eda0e89757c1d1de67d78cb7e1b5c55b",1,"Learning to Program with Natural Language","The Learning to Program (LP) method is proposed to ask LLMs themselves to learn natural language programs from the training dataset of complex tasks and then use the learned program to guide inference.","arXiv.org",2023,"Yiduo Guo,Yaobo Liang,Chenfei Wu,Wenshan Wu,Dongyan Zhao,Nan Duan",0,30,0
"4c8ef2db0c77aba453783f5211ebafc6695d3835","https://www.semanticscholar.org/paper/4c8ef2db0c77aba453783f5211ebafc6695d3835",1,"ChatABL: Abductive Learning via Natural Language Interaction with ChatGPT","This paper presents a novel method (ChatABL) for integrating LLMs into the ABL framework, aiming at unifying the three abilities in a more user-friendly and understandable manner, and is the first attempt to explore a new pattern for further approaching human-level cognitive ability via natural language interaction with ChatGPT.","arXiv.org",2023,"Tianyang Zhong,Yaonai Wei,Li Yang,Zihao Wu,Zheng Liu,Xiaozheng Wei,WenJu Sun,Junjie Yao,Chongfei Ma,Xiang Li,Dajiang Zhu,Xi Jiang,Jun-Feng Han,Dinggang Shen,Tianming Liu,Tuo Zhang",1,69,0
"7a5c31341e7ec22409e175542368eb76e08900aa","https://www.semanticscholar.org/paper/7a5c31341e7ec22409e175542368eb76e08900aa",1,"The Potential of Visual ChatGPT For Remote Sensing","","arXiv.org",2023,"L. Osco,Eduardo Lopes de Lemos,W. Gonçalves,A. P. Ramos,J. M. Junior",0,36,0
"8bc617c9139648d7a92991d70c671230bac7b2e2","https://www.semanticscholar.org/paper/8bc617c9139648d7a92991d70c671230bac7b2e2",1,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head","A multi-modal AI system named AudioGPT is proposed, which complements LLMs with 1) foundation models to process complex audio information and solve numerous understanding and generation tasks; and 2) the input/output interface (ASR, TTS) to support spoken dialogue.","arXiv.org",2023,"Rongjie Huang,Mingze Li,Dongchao Yang,Jiatong Shi,Xuankai Chang,Zhenhui Ye,Yuning Wu,Zhiqing Hong,Jia-Bin Huang,Jinglin Liu,Yixiang Ren,Zhou Zhao,Shinji Watanabe",5,46,1
"37ba1833e844f5178f91f50d82bfff616551e6ad","https://www.semanticscholar.org/paper/37ba1833e844f5178f91f50d82bfff616551e6ad",1,"The Role of Summarization in Generative Agents: A Preliminary Perspective","","arXiv.org",2023,"Xiachong Feng,Xiaocheng Feng,Bing Qin",0,11,0
"c77d908ba29567445a9a4ad1bd4461d441cce174","https://www.semanticscholar.org/paper/c77d908ba29567445a9a4ad1bd4461d441cce174",1,"AutoML-GPT: Automatic Machine Learning with GPT","The AutoML-GPT is presented, which employs GPT as the bridge to diverse AI models and dynamically trains models with optimized hyperparameters and achieves remarkable results in computer vision, natural language processing, and other challenging areas.","arXiv.org",2023,"Shujian Zhang,Chengyue Gong,Lemeng Wu,Xingchao Liu,Mi Zhou",0,33,0
"d473847dff63e3f5d238251cb23597f8205f72f2","https://www.semanticscholar.org/paper/d473847dff63e3f5d238251cb23597f8205f72f2",1,"Generating Virtual On-body Accelerometer Data from Virtual Textual Descriptions for Human Activity Recognition","This work introduces an automated pipeline that first uses ChatGPT to generate diverse textual descriptions of activities that are later converted to streams of virtual IMU data and demonstrates how HAR models can be improved through the generation of virtual training data that do not require any manual effort.","arXiv.org",2023,"Zi-Jian Leng,HyeokHyen Kwon,T. Plotz",0,33,0
"e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2","https://www.semanticscholar.org/paper/e0dc8e113dbdd2896fb6420ac93e0b976c47f2a2",1,"Augmented Large Language Models with Parametric Knowledge Guiding","The novel Parametric Knowledge Guiding (PKG) framework is proposed, which equips LLMs with a knowledge-guiding module to access relevant knowledge without altering the LLMs' parameters, and is based on open-source language models, allowing offline memory of any knowledge that LLMs require.","arXiv.org",2023,"Ziyang Luo,Can Xu,Pu Zhao,Xiubo Geng,Chongyang Tao,Jing Ma,Qingwei Lin,Daxin Jiang",0,57,0
"9ad2d98fd72bf2b47ada1d5f4686029f82e9e7a5","https://www.semanticscholar.org/paper/9ad2d98fd72bf2b47ada1d5f4686029f82e9e7a5",1,"Autonomous GIS: the next-generation AI-powered GIS","This work introduces Autonomous GIS as an AI-powered geographic information system (GIS) that leverages the LLM's general abilities in natural language understanding, reasoning and coding for addressing spatial problems with automatic spatial data collection, analysis and visualization.","arXiv.org",2023,"Zhenlong Li,H. Ning",0,51,0
"8dbb29f93292d8b1b861c322d232fe087b2ef7b1","https://www.semanticscholar.org/paper/8dbb29f93292d8b1b861c322d232fe087b2ef7b1",1,"Small Models are Valuable Plug-ins for Large Language Models","The experiments demonstrate that SuperICL can improve performance beyond state-of-the-art fine-tuned models while addressing the instability problem of in-context learning, and can enhance the capabilities of smaller models, such as multilinguality and interpretability.","arXiv.org",2023,"Canwen Xu,Yichong Xu,Shuo Wang,Yang Liu,Chenguang Zhu,Julian McAuley",0,35,0
"0f19e94f30b99d6c4b349900057cdae9262034f9","https://www.semanticscholar.org/paper/0f19e94f30b99d6c4b349900057cdae9262034f9",1,"The Contribution of Knowledge in Visiolinguistic Learning: A Survey on Tasks and Challenges","This survey analyzes tasks that have benefited from hybrid approaches to visiolinguistic learning, and categorizes existing knowledge sources and types, proceeding to discussion regarding the KG vs LLM dilemma and its potential impact to future hybrid approaches.","arXiv.org",2023,"Maria Lymperaiou,G. Stamou",0,140,0
"09840a5c151f858ed0eaf1db2a4d3741516f693b","https://www.semanticscholar.org/paper/09840a5c151f858ed0eaf1db2a4d3741516f693b",1,"ICL-D3IE: In-Context Learning with Diverse Demonstrations Updating for Document Information Extraction","A simple but effective in-context learning framework called ICL-D3IE, which enables LLMs to perform DIE with different types of demonstration examples and enables GPT-3/ChatGPT to achieve superior performance when compared to previous pre-trained methods fine-tuned with full training in both the in-dist distribution (ID) setting and in the out-of-distribution (OOD) setting.","arXiv.org",2023,"Jiabang He,Lei Wang,Yingpeng Hu,Ning Liu,Hui-juan Liu,Xingdong Xu,Hengtao Shen",6,55,0
"5dea6facab090a070be1444920230689e7189599","https://www.semanticscholar.org/paper/5dea6facab090a070be1444920230689e7189599",1,"SurgicalGPT: End-to-End Language-Vision GPT for Visual Question Answering in Surgery","An end-to-end trainable Language-Vision GPT model that expands the GPT2 model to include vision input (image) and extensively study and present the effects of token sequencing, token type and pose embedding for vision tokens in the LV-GPT model.","arXiv.org",2023,"L. Seenivasan,Mobarakol Islam,Gokul Kannan,Hongliang Ren",1,25,0
